Genre,Mean_Survival,Median_Survival,Spell_Count,Rank_Variance,Rank_Mean,Observations
Hindi Indie,16.17391304347826,23.0,23,225.4420195345332,21.50537634408602,372
Hindi Film,12.875,5.0,56,188.5758360302051,26.155339805825243,721
South Indian Film,11.0,6.0,7,169.44668489405328,31.883116883116884,77
Punjabi-Haryanvi Pop,8.541666666666666,4.0,24,212.40282161645146,26.86341463414634,205
International Pop/K-Pop,2.75,1.0,8,155.18831168831164,35.95454545454545,22
Devotional/Spiritual,1.0,1.0,3,224.33333333333331,29.666666666666668,3
